# source: http://hgdownload.soe.ucsc.edu/goldenPath/hg38/bigZips/hg38.chromAlias.txt
# ucsc_no_chr	ucsc	assembly	genbank
1	chr1	1	CM000663.2	NC_000001.11
10	chr10	10	CM000672.2	NC_000010.11
10_GL383545v1_alt	chr10_GL383545v1_alt	HSCHR10_1_CTG1	GL383545.1
12_KQ759760v1_fix	chr12_KQ759760v1_fix	HG2063_PATCH	KQ759760.1
12_KZ208916v1_fix	chr12_KZ208916v1_fix	HG1815_PATCH	KZ208916.1
12_KZ208917v1_fix	chr12_KZ208917v1_fix	HG2047_PATCH	KZ208917.1
12_KZ208918v1_alt	chr12_KZ208918v1_alt	HSCHR12_8_CTG2_1	KZ208918.1
12_KZ559112v1_alt	chr12_KZ559112v1_alt	HSCHR12_9_CTG2_1	KZ559112.1
12_ML143361v1_fix	chr12_ML143361v1_fix	HG2246_HG2248_HG2276_PATCH	ML143361.1
12_ML143362v1_fix	chr12_ML143362v1_fix	HG1398_PATCH	ML143362.1
13	chr13	13	CM000675.2	NC_000013.11
13_KI270838v1_alt	chr13_KI270838v1_alt	HSCHR13_1_CTG1	KI270838.1
13_KI270839v1_alt	chr13_KI270839v1_alt	HSCHR13_1_CTG2	KI270839.1
13_KI270840v1_alt	chr13_KI270840v1_alt	HSCHR13_1_CTG3	KI270840.1
13_KI270841v1_alt	chr13_KI270841v1_alt	HSCHR13_1_CTG4	KI270841.1
13_KI270842v1_alt	chr13_KI270842v1_alt	HSCHR13_1_CTG5	KI270842.1
13_KI270843v1_alt	chr13_KI270843v1_alt	HSCHR13_1_CTG6	KI270843.1
13_KN196483v1_fix	chr13_KN196483v1_fix	HG2216_PATCH	KN196483.1
13_KN538371v1_fix	chr13_KN538371v1_fix	HG2288_HG2289_PATCH	KN538371.1
13_KN538372v1_fix	chr13_KN538372v1_fix	HG2291_PATCH	KN538372.1
13_KN538373v1_fix	chr13_KN538373v1_fix	HG2249_PATCH	KN538373.1
13_KQ090024v1_alt	chr13_KQ090024v1_alt	HSCHR13_1_CTG7	KQ090024.1
13_KQ090025v1_alt	chr13_KQ090025v1_alt	HSCHR13_1_CTG8	KQ090025.1
13_ML143363v1_fix	chr13_ML143363v1_fix	HG1817_1_PATCH	ML143363.1
13_ML143364v1_fix	chr13_ML143364v1_fix	HG1523_PATCH	ML143364.1
13_ML143365v1_fix	chr13_ML143365v1_fix	HG1524_PATCH	ML143365.1
13_ML143366v1_fix	chr13_ML143366v1_fix	HG2509_PATCH	ML143366.1
14	chr14	14	CM000676.2	NC_000014.9
14_GL000009v2_random	chr14_GL000009v2_random	HSCHR14_CTG1_UNLOCALIZED	GL000009.2
14_GL000194v1_random	chr14_GL000194v1_random	HSCHR14_CTG4_UNLOCALIZED	GL000194.1
14_GL000225v1_random	chr14_GL000225v1_random	HSCHR14_CTG2_UNLOCALIZED	GL000225.1
14_KI270722v1_random	chr14_KI270722v1_random	HSCHR14_CTG3_UNLOCALIZED	KI270722.1
14_KI270723v1_random	chr14_KI270723v1_random	HSCHR14_CTG5_UNLOCALIZED	KI270723.1
14_KI270724v1_random	chr14_KI270724v1_random	HSCHR14_CTG6_UNLOCALIZED	KI270724.1
14_KI270725v1_random	chr14_KI270725v1_random	HSCHR14_CTG7_UNLOCALIZED	KI270725.1
14_KI270726v1_random	chr14_KI270726v1_random	HSCHR14_CTG8_UNLOCALIZED	KI270726.1
14_KI270844v1_alt	chr14_KI270844v1_alt	HSCHR14_1_CTG1	KI270844.1
14_KI270845v1_alt	chr14_KI270845v1_alt	HSCHR14_2_CTG1	KI270845.1
14_KI270846v1_alt	chr14_KI270846v1_alt	HSCHR14_3_CTG1	KI270846.1
14_KI270847v1_alt	chr14_KI270847v1_alt	HSCHR14_7_CTG1	KI270847.1
14_KZ208919v1_alt	chr14_KZ208919v1_alt	HSCHR14_8_CTG1	KZ208919.1
14_KZ208920v1_fix	chr14_KZ208920v1_fix	HG1_PATCH	KZ208920.1
14_ML143367v1_fix	chr14_ML143367v1_fix	HG2510_PATCH	ML143367.1
14_ML143368v1_alt	chr14_ML143368v1_alt	HSCHR14_9_CTG1	ML143368.1
15	chr15	15	CM000677.2	NC_000015.10
15_GL383554v1_alt	chr15_GL383554v1_alt	HSCHR15_1_CTG8	GL383554.1
15_GL383555v2_alt	chr15_GL383555v2_alt	HSCHR15_2_CTG8	GL383555.2
15_KI270727v1_random	chr15_KI270727v1_random	HSCHR15_RANDOM_CTG1	KI270727.1
15_KI270848v1_alt	chr15_KI270848v1_alt	HSCHR15_1_CTG3	KI270848.1
15_KI270849v1_alt	chr15_KI270849v1_alt	HSCHR15_3_CTG8	KI270849.1
15_KI270850v1_alt	chr15_KI270850v1_alt	HSCHR15_5_CTG8	KI270850.1
15_KI270851v1_alt	chr15_KI270851v1_alt	HSCHR15_3_CTG3	KI270851.1
15_KI270852v1_alt	chr15_KI270852v1_alt	HSCHR15_1_CTG1	KI270852.1
15_KI270905v1_alt	chr15_KI270905v1_alt	HSCHR15_4_CTG8	KI270905.1
15_KI270906v1_alt	chr15_KI270906v1_alt	HSCHR15_2_CTG3	KI270906.1
15_KN538374v1_fix	chr15_KN538374v1_fix	HG2139_PATCH	KN538374.1
15_KQ031389v1_alt	chr15_KQ031389v1_alt	HSCHR15_6_CTG8	KQ031389.1
15_ML143369v1_fix	chr15_ML143369v1_fix	HG2499_PATCH	ML143369.1
15_ML143370v1_fix	chr15_ML143370v1_fix	HG2198_PATCH	ML143370.1
15_ML143371v1_fix	chr15_ML143371v1_fix	HG2365_PATCH	ML143371.1
15_ML143372v1_fix	chr15_ML143372v1_fix	HG2511_PATCH	ML143372.1
16	chr16	16	CM000678.2	NC_000016.10
16_GL383556v1_alt	chr16_GL383556v1_alt	HSCHR16_1_CTG3_1	GL383556.1
16_GL383557v1_alt	chr16_GL383557v1_alt	HSCHR16_2_CTG3_1	GL383557.1
16_KI270728v1_random	chr16_KI270728v1_random	HSCHR16_RANDOM_CTG1	KI270728.1
16_KI270853v1_alt	chr16_KI270853v1_alt	HSCHR16_1_CTG1	KI270853.1
16_KI270854v1_alt	chr16_KI270854v1_alt	HSCHR16_CTG2	KI270854.1
16_KI270855v1_alt	chr16_KI270855v1_alt	HSCHR16_3_CTG1	KI270855.1
16_KI270856v1_alt	chr16_KI270856v1_alt	HSCHR16_4_CTG1	KI270856.1
16_KQ031390v1_alt	chr16_KQ031390v1_alt	HSCHR16_3_CTG3_1	KQ031390.1
16_KQ090026v1_alt	chr16_KQ090026v1_alt	HSCHR16_5_CTG1	KQ090026.1
16_KQ090027v1_alt	chr16_KQ090027v1_alt	HSCHR16_4_CTG3_1	KQ090027.1
16_KV880768v1_fix	chr16_KV880768v1_fix	HG926_PATCH	KV880768.1
16_KZ208921v1_alt	chr16_KZ208921v1_alt	HSCHR16_5_CTG3_1	KZ208921.1
16_KZ559113v1_fix	chr16_KZ559113v1_fix	HG2263_PATCH	KZ559113.1
16_ML143373v1_fix	chr16_ML143373v1_fix	HG2471_PATCH	ML143373.1
17	chr17	17	CM000679.2	NC_000017.11
17_GL000205v2_random	chr17_GL000205v2_random	HSCHR17_RANDOM_CTG3	GL000205.2
17_GL000258v2_alt	chr17_GL000258v2_alt	HSCHR17_1_CTG5	GL000258.2
17_GL383563v3_alt	chr17_GL383563v3_alt	HSCHR17_1_CTG1	GL383563.3
17_GL383564v2_alt	chr17_GL383564v2_alt	HSCHR17_1_CTG4	GL383564.2
17_GL383565v1_alt	chr17_GL383565v1_alt	HSCHR17_2_CTG4	GL383565.1
17_GL383566v1_alt	chr17_GL383566v1_alt	HSCHR17_3_CTG4	GL383566.1
17_JH159146v1_alt	chr17_JH159146v1_alt	HSCHR17_4_CTG4	JH159146.1
17_JH159147v1_alt	chr17_JH159147v1_alt	HSCHR17_5_CTG4	JH159147.1
17_JH159148v1_alt	chr17_JH159148v1_alt	HSCHR17_6_CTG4	JH159148.1
17_KI270729v1_random	chr17_KI270729v1_random	HSCHR17_RANDOM_CTG4	KI270729.1
17_KI270730v1_random	chr17_KI270730v1_random	HSCHR17_RANDOM_CTG5	KI270730.1
17_KI270857v1_alt	chr17_KI270857v1_alt	HSCHR17_7_CTG4	KI270857.1
17_KI270858v1_alt	chr17_KI270858v1_alt	HSCHR17_8_CTG4	KI270858.1
17_KI270859v1_alt	chr17_KI270859v1_alt	HSCHR17_9_CTG4	KI270859.1
17_KI270860v1_alt	chr17_KI270860v1_alt	HSCHR17_1_CTG9	KI270860.1
17_KI270861v1_alt	chr17_KI270861v1_alt	HSCHR17_1_CTG2	KI270861.1
17_KI270862v1_alt	chr17_KI270862v1_alt	HSCHR17_2_CTG2	KI270862.1
17_KI270907v1_alt	chr17_KI270907v1_alt	HSCHR17_2_CTG1	KI270907.1
17_KI270908v1_alt	chr17_KI270908v1_alt	HSCHR17_2_CTG5	KI270908.1
17_KI270909v1_alt	chr17_KI270909v1_alt	HSCHR17_10_CTG4	KI270909.1
17_KI270910v1_alt	chr17_KI270910v1_alt	HSCHR17_3_CTG2	KI270910.1
17_KV575245v1_fix	chr17_KV575245v1_fix	HG2046_PATCH	KV575245.1
17_KV766196v1_fix	chr17_KV766196v1_fix	HG2285_HG106_HG2252_PATCH	KV766196.1
17_KV766197v1_alt	chr17_KV766197v1_alt	HSCHR17_11_CTG4	KV766197.1
17_KV766198v1_alt	chr17_KV766198v1_alt	HSCHR17_3_CTG1	KV766198.1
17_KZ559114v1_alt	chr17_KZ559114v1_alt	HSCHR17_12_CTG4	KZ559114.1
17_ML143374v1_fix	chr17_ML143374v1_fix	HG2087_PATCH	ML143374.1
17_ML143375v1_fix	chr17_ML143375v1_fix	HG1320_PATCH	ML143375.1
18	chr18	18	CM000680.2	NC_000018.10
18_GL383567v1_alt	chr18_GL383567v1_alt	HSCHR18_1_CTG1_1	GL383567.1
18_GL383568v1_alt	chr18_GL383568v1_alt	HSCHR18_1_CTG2	GL383568.1
18_GL383569v1_alt	chr18_GL383569v1_alt	HSCHR18_1_CTG2_1	GL383569.1
18_GL383570v1_alt	chr18_GL383570v1_alt	HSCHR18_2_CTG1_1	GL383570.1
18_GL383571v1_alt	chr18_GL383571v1_alt	HSCHR18_2_CTG2	GL383571.1
18_GL383572v1_alt	chr18_GL383572v1_alt	HSCHR18_2_CTG2_1	GL383572.1
18_KI270863v1_alt	chr18_KI270863v1_alt	HSCHR18_3_CTG2_1	KI270863.1
18_KI270864v1_alt	chr18_KI270864v1_alt	HSCHR18_4_CTG1_1	KI270864.1
18_KI270911v1_alt	chr18_KI270911v1_alt	HSCHR18_ALT2_CTG2_1	KI270911.1
18_KI270912v1_alt	chr18_KI270912v1_alt	HSCHR18_ALT21_CTG2_1	KI270912.1
18_KQ090028v1_fix	chr18_KQ090028v1_fix	HG2213_PATCH	KQ090028.1
18_KQ458385v1_alt	chr18_KQ458385v1_alt	HSCHR18_5_CTG1_1	KQ458385.1
18_KZ208922v1_fix	chr18_KZ208922v1_fix	HG2442_PATCH	KZ208922.1
18_KZ559115v1_fix	chr18_KZ559115v1_fix	HG2412_PATCH	KZ559115.1
18_KZ559116v1_alt	chr18_KZ559116v1_alt	HSCHR18_1_CTG1	KZ559116.1
19	chr19	19	CM000681.2	NC_000019.10
19_GL000209v2_alt	chr19_GL000209v2_alt	HSCHR19KIR_RP5_B_HAP_CTG3_1	GL000209.2
19_GL383573v1_alt	chr19_GL383573v1_alt	HSCHR19_1_CTG2	GL383573.1
19_GL383574v1_alt	chr19_GL383574v1_alt	HSCHR19_1_CTG3_1	GL383574.1
19_GL383575v2_alt	chr19_GL383575v2_alt	HSCHR19_2_CTG2	GL383575.2
19_GL383576v1_alt	chr19_GL383576v1_alt	HSCHR19_3_CTG2	GL383576.1
19_GL949746v1_alt	chr19_GL949746v1_alt	HSCHR19LRC_COX1_CTG3_1	GL949746.1
19_GL949747v2_alt	chr19_GL949747v2_alt	HSCHR19LRC_COX2_CTG3_1	GL949747.2
19_GL949748v2_alt	chr19_GL949748v2_alt	HSCHR19LRC_LRC_I_CTG3_1	GL949748.2
19_GL949749v2_alt	chr19_GL949749v2_alt	HSCHR19LRC_LRC_J_CTG3_1	GL949749.2
19_GL949750v2_alt	chr19_GL949750v2_alt	HSCHR19LRC_LRC_S_CTG3_1	GL949750.2
19_GL949751v2_alt	chr19_GL949751v2_alt	HSCHR19LRC_LRC_T_CTG3_1	GL949751.2
19_GL949752v1_alt	chr19_GL949752v1_alt	HSCHR19LRC_PGF1_CTG3_1	GL949752.1
19_GL949753v2_alt	chr19_GL949753v2_alt	HSCHR19LRC_PGF2_CTG3_1	GL949753.2
19_KI270865v1_alt	chr19_KI270865v1_alt	HSCHR19_4_CTG2	KI270865.1
19_KI270866v1_alt	chr19_KI270866v1_alt	HSCHR19_2_CTG3_1	KI270866.1
19_KI270867v1_alt	chr19_KI270867v1_alt	HSCHR19_3_CTG3_1	KI270867.1
19_KI270868v1_alt	chr19_KI270868v1_alt	HSCHR19_5_CTG2	KI270868.1
19_KI270882v1_alt	chr19_KI270882v1_alt	HSCHR19KIR_FH15_B_HAP_CTG3_1	KI270882.1
19_KI270883v1_alt	chr19_KI270883v1_alt	HSCHR19KIR_G085_A_HAP_CTG3_1	KI270883.1
19_KI270884v1_alt	chr19_KI270884v1_alt	HSCHR19KIR_G085_BA1_HAP_CTG3_1	KI270884.1
19_KI270885v1_alt	chr19_KI270885v1_alt	HSCHR19KIR_G248_A_HAP_CTG3_1	KI270885.1
19_KI270886v1_alt	chr19_KI270886v1_alt	HSCHR19KIR_G248_BA2_HAP_CTG3_1	KI270886.1
19_KI270887v1_alt	chr19_KI270887v1_alt	HSCHR19KIR_GRC212_AB_HAP_CTG3_1	KI270887.1
19_KI270888v1_alt	chr19_KI270888v1_alt	HSCHR19KIR_GRC212_BA1_HAP_CTG3_1	KI270888.1
19_KI270889v1_alt	chr19_KI270889v1_alt	HSCHR19KIR_LUCE_A_HAP_CTG3_1	KI270889.1
19_KI270890v1_alt	chr19_KI270890v1_alt	HSCHR19KIR_LUCE_BDEL_HAP_CTG3_1	KI270890.1
19_KI270891v1_alt	chr19_KI270891v1_alt	HSCHR19KIR_RSH_A_HAP_CTG3_1	KI270891.1
19_KI270914v1_alt	chr19_KI270914v1_alt	HSCHR19KIR_RSH_BA2_HAP_CTG3_1	KI270914.1
19_KI270915v1_alt	chr19_KI270915v1_alt	HSCHR19KIR_T7526_A_HAP_CTG3_1	KI270915.1
19_KI270916v1_alt	chr19_KI270916v1_alt	HSCHR19KIR_T7526_BDEL_HAP_CTG3_1	KI270916.1
19_KI270917v1_alt	chr19_KI270917v1_alt	HSCHR19KIR_ABC08_A1_HAP_CTG3_1	KI270917.1
19_KI270918v1_alt	chr19_KI270918v1_alt	HSCHR19KIR_ABC08_AB_HAP_C_P_CTG3_1	KI270918.1
19_KI270919v1_alt	chr19_KI270919v1_alt	HSCHR19KIR_ABC08_AB_HAP_T_P_CTG3_1	KI270919.1
19_KI270920v1_alt	chr19_KI270920v1_alt	HSCHR19KIR_FH05_A_HAP_CTG3_1	KI270920.1
19_KI270921v1_alt	chr19_KI270921v1_alt	HSCHR19KIR_FH05_B_HAP_CTG3_1	KI270921.1
19_KI270922v1_alt	chr19_KI270922v1_alt	HSCHR19KIR_FH06_A_HAP_CTG3_1	KI270922.1
19_KI270923v1_alt	chr19_KI270923v1_alt	HSCHR19KIR_FH06_BA1_HAP_CTG3_1	KI270923.1
19_KI270929v1_alt	chr19_KI270929v1_alt	HSCHR19KIR_FH08_A_HAP_CTG3_1	KI270929.1
19_KI270930v1_alt	chr19_KI270930v1_alt	HSCHR19KIR_FH08_BAX_HAP_CTG3_1	KI270930.1
19_KI270931v1_alt	chr19_KI270931v1_alt	HSCHR19KIR_FH13_A_HAP_CTG3_1	KI270931.1
19_KI270932v1_alt	chr19_KI270932v1_alt	HSCHR19KIR_FH13_BA2_HAP_CTG3_1	KI270932.1
19_KI270933v1_alt	chr19_KI270933v1_alt	HSCHR19KIR_FH15_A_HAP_CTG3_1	KI270933.1
19_KI270938v1_alt	chr19_KI270938v1_alt	HSCHR19_4_CTG3_1	KI270938.1
19_KN196484v1_fix	chr19_KN196484v1_fix	HG2021_PATCH	KN196484.1
19_KQ458386v1_fix	chr19_KQ458386v1_fix	HG26_PATCH	KQ458386.1
19_KV575246v1_alt	chr19_KV575246v1_alt	HSCHR19KIR_0019-4656-A_CTG3_1	KV575246.1
19_KV575247v1_alt	chr19_KV575247v1_alt	HSCHR19KIR_CA01-TA01_1_CTG3_1	KV575247.1
19_KV575248v1_alt	chr19_KV575248v1_alt	HSCHR19KIR_CA01-TA01_2_CTG3_1	KV575248.1
19_KV575249v1_alt	chr19_KV575249v1_alt	HSCHR19KIR_CA01-TB04_CTG3_1	KV575249.1
19_KV575250v1_alt	chr19_KV575250v1_alt	HSCHR19KIR_CA01-TB01_CTG3_1	KV575250.1
19_KV575251v1_alt	chr19_KV575251v1_alt	HSCHR19KIR_HG2394_CTG3_1	KV575251.1
19_KV575252v1_alt	chr19_KV575252v1_alt	HSCHR19KIR_502960008-2_CTG3_1	KV575252.1
19_KV575253v1_alt	chr19_KV575253v1_alt	HSCHR19KIR_502960008-1_CTG3_1	KV575253.1
19_KV575254v1_alt	chr19_KV575254v1_alt	HSCHR19KIR_0010-5217-AB_CTG3_1	KV575254.1
19_KV575255v1_alt	chr19_KV575255v1_alt	HSCHR19KIR_7191059-1_CTG3_1	KV575255.1
19_KV575256v1_alt	chr19_KV575256v1_alt	HSCHR19KIR_0019-4656-B_CTG3_1	KV575256.1
19_KV575257v1_alt	chr19_KV575257v1_alt	HSCHR19KIR_CA04_CTG3_1	KV575257.1
19_KV575258v1_alt	chr19_KV575258v1_alt	HSCHR19KIR_HG2393_CTG3_1	KV575258.1
19_KV575259v1_alt	chr19_KV575259v1_alt	HSCHR19KIR_7191059-2_CTG3_1	KV575259.1
19_KV575260v1_alt	chr19_KV575260v1_alt	HSCHR19KIR_HG2396_CTG3_1	KV575260.1
19_ML143376v1_fix	chr19_ML143376v1_fix	HG109_PATCH	ML143376.1
1_GL383518v1_alt	chr1_GL383518v1_alt	HSCHR1_1_CTG31	GL383518.1
1_GL383519v1_alt	chr1_GL383519v1_alt	HSCHR1_2_CTG31	GL383519.1
1_GL383520v2_alt	chr1_GL383520v2_alt	HSCHR1_3_CTG31	GL383520.2
1_KI270706v1_random	chr1_KI270706v1_random	HSCHR1_CTG1_UNLOCALIZED	KI270706.1
1_KI270707v1_random	chr1_KI270707v1_random	HSCHR1_CTG2_UNLOCALIZED	KI270707.1
1_KI270708v1_random	chr1_KI270708v1_random	HSCHR1_CTG3_UNLOCALIZED	KI270708.1
1_KI270709v1_random	chr1_KI270709v1_random	HSCHR1_CTG4_UNLOCALIZED	KI270709.1
1_KI270710v1_random	chr1_KI270710v1_random	HSCHR1_CTG5_UNLOCALIZED	KI270710.1
1_KI270711v1_random	chr1_KI270711v1_random	HSCHR1_CTG6_UNLOCALIZED	KI270711.1
1_KI270712v1_random	chr1_KI270712v1_random	HSCHR1_CTG7_UNLOCALIZED	KI270712.1
1_KI270713v1_random	chr1_KI270713v1_random	HSCHR1_CTG8_UNLOCALIZED	KI270713.1
1_KI270714v1_random	chr1_KI270714v1_random	HSCHR1_CTG9_UNLOCALIZED	KI270714.1
1_KI270759v1_alt	chr1_KI270759v1_alt	HSCHR1_1_CTG32_1	KI270759.1
1_KI270760v1_alt	chr1_KI270760v1_alt	HSCHR1_1_CTG11	KI270760.1
1_KI270761v1_alt	chr1_KI270761v1_alt	HSCHR1_2_CTG32_1	KI270761.1
1_KI270762v1_alt	chr1_KI270762v1_alt	HSCHR1_1_CTG3	KI270762.1
1_KI270763v1_alt	chr1_KI270763v1_alt	HSCHR1_3_CTG32_1	KI270763.1
1_KI270764v1_alt	chr1_KI270764v1_alt	HSCHR1_4_CTG32_1	KI270764.1
1_KI270765v1_alt	chr1_KI270765v1_alt	HSCHR1_4_CTG31	KI270765.1
1_KI270766v1_alt	chr1_KI270766v1_alt	HSCHR1_2_CTG3	KI270766.1
1_KI270892v1_alt	chr1_KI270892v1_alt	HSCHR1_ALT2_1_CTG32_1	KI270892.1
1_KN196472v1_fix	chr1_KN196472v1_fix	HG986_PATCH	KN196472.1
1_KN196473v1_fix	chr1_KN196473v1_fix	HG2058_PATCH	KN196473.1
1_KN196474v1_fix	chr1_KN196474v1_fix	HG2104_PATCH	KN196474.1
1_KN538360v1_fix	chr1_KN538360v1_fix	HG1832_PATCH	KN538360.1
1_KN538361v1_fix	chr1_KN538361v1_fix	HG2095_PATCH	KN538361.1
1_KQ031383v1_fix	chr1_KQ031383v1_fix	HG1342_HG2282_PATCH	KQ031383.1
1_KQ458382v1_alt	chr1_KQ458382v1_alt	HSCHR1_3_CTG3	KQ458382.1
1_KQ458383v1_alt	chr1_KQ458383v1_alt	HSCHR1_4_CTG3	KQ458383.1
1_KQ458384v1_alt	chr1_KQ458384v1_alt	HSCHR1_5_CTG32_1	KQ458384.1
1_KQ983255v1_alt	chr1_KQ983255v1_alt	HSCHR1_5_CTG3	KQ983255.1
1_KV880763v1_alt	chr1_KV880763v1_alt	HSCHR1_6_CTG3	KV880763.1
1_KZ208904v1_alt	chr1_KZ208904v1_alt	HSCHR1_8_CTG3	KZ208904.1
1_KZ208905v1_alt	chr1_KZ208905v1_alt	HSCHR1_9_CTG3	KZ208905.1
1_KZ208906v1_fix	chr1_KZ208906v1_fix	HG2002_PATCH	KZ208906.1
1_KZ559100v1_fix	chr1_KZ559100v1_fix	HG460_PATCH	KZ559100.1
2	chr2	2	CM000664.2	NC_000002.12
20	chr20	20	CM000682.2	NC_000020.11
20_GL383577v2_alt	chr20_GL383577v2_alt	HSCHR20_1_CTG1	GL383577.2
20_KI270869v1_alt	chr20_KI270869v1_alt	HSCHR20_1_CTG2	KI270869.1
20_KI270870v1_alt	chr20_KI270870v1_alt	HSCHR20_1_CTG3	KI270870.1
20_KI270871v1_alt	chr20_KI270871v1_alt	HSCHR20_1_CTG4	KI270871.1
21	chr21	21	CM000683.2	NC_000021.9
21_GL383578v2_alt	chr21_GL383578v2_alt	HSCHR21_1_CTG1_1	GL383578.2
21_GL383579v2_alt	chr21_GL383579v2_alt	HSCHR21_2_CTG1_1	GL383579.2
