#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
STX16--RAE1	4	33	ONLY_REF_SPLICE	STX16^ENSG00000124222.17	chr20:57227143:+	RAE1^ENSG00000101146.8	chr20:55929088:+	YES_LDAS	7361.719	GT	1.9899	AG	1.9656	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr20:1.27Mb]"]
AHCTF1--NAAA	1	38	ONLY_REF_SPLICE	AHCTF1^ENSG00000153207.10	chr1:247094431:-	NAAA^ENSG00000138744.10	chr4:76846964:-	NO_LDAS	7759.6498	GT	1.9086	AG	1.8062	["FA_CancerSupp","CCLE","INTERCHROMOSOMAL[chr1--chr4]"]
STX16-NPEPL1--RAE1	4	24	INCL_NON_REF_SPLICE	STX16-NPEPL1^ENSG00000254995.4	chr20:57227143:+	RAE1^ENSG00000101146.8	chr20:55929088:+	YES_LDAS	5571.0306	GT	1.9899	AG	1.9656	INTRACHROMOSOMAL[chr20:1.27Mb]
RAB22A--MYO9B	6	11	ONLY_REF_SPLICE	RAB22A^ENSG00000124209.3	chr20:56886178:+	MYO9B^ENSG00000099331.9	chr19:17256207:+	YES_LDAS	3382.4115	GT	1.6895	AG	1.9656	["FA_CancerSupp","ChimerSeq","CCLE","INTERCHROMOSOMAL[chr20--chr19]"]
MED1--ACSF2	4	11	ONLY_REF_SPLICE	MED1^ENSG00000125686.7	chr17:37595418:-	ACSF2^ENSG00000167107.8	chr17:48548389:+	YES_LDAS	2984.4807	GT	1.9656	AG	1.9656	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:10.90Mb]"]
MED13--BCAS3	2	12	ONLY_REF_SPLICE	MED13^ENSG00000108510.5	chr17:60129898:-	BCAS3^ENSG00000141376.16	chr17:59469338:+	YES_LDAS	2785.5154	GT	1.5546	AG	1.9086	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:0.55Mb]"]
MED1--STXBP4	1	15	ONLY_REF_SPLICE	MED1^ENSG00000125686.7	chr17:37607291:-	STXBP4^ENSG00000166263.9	chr17:53218671:+	NO_LDAS	3183.4461	GT	1.3996	AG	1.7968	["CCLE","FA_CancerSupp","Klijn_CellLines","INTRACHROMOSOMAL[chr17:15.44Mb]"]
MED13--BCAS3	1	12	ONLY_REF_SPLICE	MED13^ENSG00000108510.5	chr17:60129898:-	BCAS3^ENSG00000141376.16	chr17:59465979:+	NO_LDAS	2586.55	GT	1.5546	AG	0.8366	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:0.55Mb]"]
STARD3--DOK5	2	7	ONLY_REF_SPLICE	STARD3^ENSG00000131748.11	chr17:37793484:+	DOK5^ENSG00000101134.7	chr20:53259997:+	NO_LDAS	1790.6885	GT	1.8892	AG	1.9656	["FA_CancerSupp","CCLE","INTERCHROMOSOMAL[chr17--chr20]"]
DIDO1--TTI1	1	10	ONLY_REF_SPLICE	DIDO1^ENSG00000101191.12	chr20:61569148:-	TTI1^ENSG00000101407.8	chr20:36642259:-	NO_LDAS	2188.6192	GT	1.6402	AG	1.9329	["FA_CancerSupp","ChimerSeq","CCLE","INTRACHROMOSOMAL[chr20:24.85Mb]"]
DIDO1--TTI1	1	10	ONLY_REF_SPLICE	DIDO1^ENSG00000101191.12	chr20:61569148:-	TTI1^ENSG00000101407.8	chr20:36634799:-	NO_LDAS	2188.6192	GT	1.6402	AG	1.8892	["FA_CancerSupp","ChimerSeq","CCLE","INTRACHROMOSOMAL[chr20:24.85Mb]"]
BRD4--RFX1	1	8	ONLY_REF_SPLICE	BRD4^ENSG00000141867.13	chr19:15443101:-	RFX1^ENSG00000132005.4	chr19:14109129:-	NO_LDAS	1790.6884	GT	1.9086	AG	1.8892	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr19:1.23Mb]"]
BRD4--RFX1	1	8	ONLY_REF_SPLICE	BRD4^ENSG00000141867.13	chr19:15443101:-	RFX1^ENSG00000132005.4	chr19:14094407:-	NO_LDAS	1790.6884	GT	1.9086	AG	1.8295	["CCLE","FA_CancerSupp","INTRACHROMOSOMAL[chr19:1.23Mb]"]
TRPC4AP--MRPL45	1	8	ONLY_REF_SPLICE	TRPC4AP^ENSG00000100991.7	chr20:33665849:-	MRPL45^ENSG00000174100.5	chr17:36478009:+	NO_LDAS	1790.6884	GT	1.6895	AG	1.9086	["CCLE","Klijn_CellLines","FA_CancerSupp","INTERCHROMOSOMAL[chr20--chr17]"]
