23	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	207637620	207643401	-	10	indel
24	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	23148701	23155065	+	8	inconsistent_order
24	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	21954402	21961061	+	8	inconsistent_order
24	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	21718105	21724460	+	8	inconsistent_order
24	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	19008377	19014715	+	8	inconsistent_order
24	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	22334759	22341105	+	8	inconsistent_order
24	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	214267710	214274083	-	8	inconsistent_order
25	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	23155109	23169917	+	12	indel
25	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	21961105	21976526	+	12	indel
25	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	21724504	21739563	+	12	indel
25	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	19014759	19029562	+	12	indel
25	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	22341149	22356234	+	12	indel
25	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	207614256	207629066	-	12	indel
26	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	23170127	23171309	+	4	inconsistent_order
26	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	21976742	21977800	+	4	inconsistent_order
26	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	21739781	21740969	+	4	inconsistent_order
26	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	19029786	19030959	+	4	inconsistent_order
26	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	22356444	22357622	+	4	inconsistent_order
26	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	214259439	214260627	-	4	inconsistent_order
27	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	23173098	23175722	+	4	indel
27	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	21979639	21983493	+	4	indel
27	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	21742760	21745388	+	4	indel
27	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	19032747	19035381	+	4	indel
27	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	22359411	22362102	+	4	indel
27	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	207608251	207611012	-	4	indel
28	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	23175756	23177309	+	13	inconsistent_order
28	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	21983527	21985058	+	13	inconsistent_order
28	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	21745422	21746981	+	13	inconsistent_order
28	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	19035415	19036979	+	13	inconsistent_order
28	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	22362136	22363690	+	13	inconsistent_order
28	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	214253412	214254959	-	13	inconsistent_order
29	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	23177392	25258771	+	1647	indel
29	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	21985141	24062012	+	1647	indel
29	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	21747064	23832202	+	1647	indel
29	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	19037062	21114184	+	1647	indel
29	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	22363773	24459907	+	1647	indel
29	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	205533603	207606600	-	1647	indel
30	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	25357137	25362409	+	9	ori_change
30	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	24090579	24096799	+	9	ori_change
30	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	23929736	23934914	+	9	ori_change
30	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	21184244	21189488	-	9	ori_change
30	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	24530801	24536051	-	9	ori_change
30	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	205495266	205505319	-	9	ori_change
31	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	25425328	29734842	+	3160	ori_change
31	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	24159469	28553344	+	3160	ori_change
31	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	24112237	28442461	+	3160	ori_change
31	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	21278461	25561192	+	3160	ori_change
31	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	24696262	29008207	+	3160	ori_change
31	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	201083766	205433648	-	3160	ori_change
32	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	29735411	29737842	+	20	ori_change
32	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	28553913	28556314	+	20	ori_change
32	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	28442523	28444953	-	20	ori_change
32	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	25561760	25564187	+	20	ori_change
32	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	29008776	29011206	+	20	ori_change
32	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	201080742	201083197	-	20	ori_change
33	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	29737977	29956575	+	243	ori_change
33	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	28556447	28779036	+	243	ori_change
33	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	28445191	28664714	+	243	ori_change
33	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	25564322	25779234	+	243	ori_change
33	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	29011341	29231079	+	243	ori_change
33	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	200857942	201080607	-	243	ori_change
34	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	30706536	31476653	+	598	id_change
34	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	35552525	36329315	+	598	id_change
34	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	29449797	30234161	+	598	id_change
34	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	26530824	27303452	+	598	id_change
34	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	29977770	30757261	+	598	id_change
34	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	199323109	200102696	-	598	id_change
35	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	31527119	32405773	+	784	indel
35	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	36330822	37237051	+	784	indel
35	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	30286901	31166211	+	784	indel
35	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	27344970	28223440	+	784	indel
35	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	30809024	31691954	+	784	indel
35	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	198356428	199240348	-	784	indel
36	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	32428427	32447450	+	14	ori_change
36	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	37238468	37256540	+	14	ori_change
36	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	31180329	31199313	-	14	ori_change
36	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	28249138	28268150	+	14	ori_change
36	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	31706066	31725063	-	14	ori_change
36	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	198319766	198333881	-	14	ori_change
37	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	32458503	36248887	+	3658	ori_change
37	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	37258437	41185911	+	3658	ori_change
37	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	31223727	35033163	+	3658	ori_change
37	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	28279197	32055914	+	3658	ori_change
37	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	31749444	35516475	+	3658	ori_change
37	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr1	194481305	198309048	-	3658	ori_change
38	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr1	36251033	36252585	+	13	ori_change
38	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG08	41188365	41189903	+	13	ori_change
38	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr1	35035218	35036771	+	13	ori_change
38	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr1	32058058	32059605	+	13	ori_change
38	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr1	35518578	35520131	+	13	ori_change
