Assembly Accession	Assembly Unplaced Count	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000423.1	Chromosome		NW_023329827.1	unplaced-scaffold	30302	chrUn_JAAHUQ010000423v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000424.1	Chromosome		NW_023329828.1	unplaced-scaffold	30241	chrUn_JAAHUQ010000424v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000425.1	Chromosome		NW_023329829.1	unplaced-scaffold	30297	chrUn_JAAHUQ010000425v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000426.1	Chromosome		NW_023329830.1	unplaced-scaffold	30256	chrUn_JAAHUQ010000426v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000427.1	Chromosome		NW_023329831.1	unplaced-scaffold	30283	chrUn_JAAHUQ010000427v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000428.1	Chromosome		NW_023329832.1	unplaced-scaffold	47980	chrUn_JAAHUQ010000428v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000429.1	Chromosome		NW_023329833.1	unplaced-scaffold	30137	chrUn_JAAHUQ010000429v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000430.1	Chromosome		NW_023329834.1	unplaced-scaffold	30229	chrUn_JAAHUQ010000430v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000431.1	Chromosome		NW_023329835.1	unplaced-scaffold	30124	chrUn_JAAHUQ010000431v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000432.1	Chromosome		NW_023329836.1	unplaced-scaffold	30031	chrUn_JAAHUQ010000432v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000433.1	Chromosome		NW_023329837.1	unplaced-scaffold	30110	chrUn_JAAHUQ010000433v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000434.1	Chromosome		NW_023329838.1	unplaced-scaffold	30427	chrUn_JAAHUQ010000434v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000435.1	Chromosome		NW_023329839.1	unplaced-scaffold	30091	chrUn_JAAHUQ010000435v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000436.1	Chromosome		NW_023329840.1	unplaced-scaffold	30055	chrUn_JAAHUQ010000436v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000437.1	Chromosome		NW_023329841.1	unplaced-scaffold	30046	chrUn_JAAHUQ010000437v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000438.1	Chromosome		NW_023329842.1	unplaced-scaffold	47909	chrUn_JAAHUQ010000438v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000439.1	Chromosome		NW_023329843.1	unplaced-scaffold	68711	chrUn_JAAHUQ010000439v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000440.1	Chromosome		NW_023329844.1	unplaced-scaffold	48882	chrUn_JAAHUQ010000440v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000441.1	Chromosome		NW_023329845.1	unplaced-scaffold	32833	chrUn_JAAHUQ010000441v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000442.1	Chromosome		NW_023329846.1	unplaced-scaffold	29860	chrUn_JAAHUQ010000442v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000443.1	Chromosome		NW_023329847.1	unplaced-scaffold	29765	chrUn_JAAHUQ010000443v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000444.1	Chromosome		NW_023329848.1	unplaced-scaffold	29808	chrUn_JAAHUQ010000444v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000445.1	Chromosome		NW_023329849.1	unplaced-scaffold	29807	chrUn_JAAHUQ010000445v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000446.1	Chromosome		NW_023329850.1	unplaced-scaffold	31027	chrUn_JAAHUQ010000446v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000447.1	Chromosome		NW_023329851.1	unplaced-scaffold	29740	chrUn_JAAHUQ010000447v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000448.1	Chromosome		NW_023329852.1	unplaced-scaffold	29639	chrUn_JAAHUQ010000448v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000449.1	Chromosome		NW_023329853.1	unplaced-scaffold	47858	chrUn_JAAHUQ010000449v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000450.1	Chromosome		NW_023329854.1	unplaced-scaffold	29720	chrUn_JAAHUQ010000450v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000451.1	Chromosome		NW_023329855.1	unplaced-scaffold	30094	chrUn_JAAHUQ010000451v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000452.1	Chromosome		NW_023329856.1	unplaced-scaffold	32463	chrUn_JAAHUQ010000452v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000453.1	Chromosome		NW_023329857.1	unplaced-scaffold	29704	chrUn_JAAHUQ010000453v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000454.1	Chromosome		NW_023329858.1	unplaced-scaffold	30629	chrUn_JAAHUQ010000454v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000455.1	Chromosome		NW_023329859.1	unplaced-scaffold	29647	chrUn_JAAHUQ010000455v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000456.1	Chromosome		NW_023329860.1	unplaced-scaffold	29694	chrUn_JAAHUQ010000456v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000457.1	Chromosome		NW_023329861.1	unplaced-scaffold	29747	chrUn_JAAHUQ010000457v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000458.1	Chromosome		NW_023329862.1	unplaced-scaffold	29638	chrUn_JAAHUQ010000458v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000459.1	Chromosome		NW_023329863.1	unplaced-scaffold	29661	chrUn_JAAHUQ010000459v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000460.1	Chromosome		NW_023329864.1	unplaced-scaffold	29562	chrUn_JAAHUQ010000460v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000461.1	Chromosome		NW_023329865.1	unplaced-scaffold	29608	chrUn_JAAHUQ010000461v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000462.1	Chromosome		NW_023329866.1	unplaced-scaffold	29553	chrUn_JAAHUQ010000462v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000463.1	Chromosome		NW_023329867.1	unplaced-scaffold	29573	chrUn_JAAHUQ010000463v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000464.1	Chromosome		NW_023329868.1	unplaced-scaffold	29533	chrUn_JAAHUQ010000464v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000465.1	Chromosome		NW_023329869.1	unplaced-scaffold	29595	chrUn_JAAHUQ010000465v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000466.1	Chromosome		NW_023329870.1	unplaced-scaffold	30471	chrUn_JAAHUQ010000466v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000467.1	Chromosome		NW_023329871.1	unplaced-scaffold	29515	chrUn_JAAHUQ010000467v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000468.1	Chromosome		NW_023329872.1	unplaced-scaffold	29515	chrUn_JAAHUQ010000468v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000469.1	Chromosome		NW_023329873.1	unplaced-scaffold	29535	chrUn_JAAHUQ010000469v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000470.1	Chromosome		NW_023329874.1	unplaced-scaffold	47765	chrUn_JAAHUQ010000470v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000471.1	Chromosome		NW_023329875.1	unplaced-scaffold	29527	chrUn_JAAHUQ010000471v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000472.1	Chromosome		NW_023329876.1	unplaced-scaffold	29525	chrUn_JAAHUQ010000472v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000473.1	Chromosome		NW_023329877.1	unplaced-scaffold	29485	chrUn_JAAHUQ010000473v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000474.1	Chromosome		NW_023329878.1	unplaced-scaffold	29481	chrUn_JAAHUQ010000474v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000475.1	Chromosome		NW_023329879.1	unplaced-scaffold	29445	chrUn_JAAHUQ010000475v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000476.1	Chromosome		NW_023329880.1	unplaced-scaffold	29420	chrUn_JAAHUQ010000476v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000477.1	Chromosome		NW_023329881.1	unplaced-scaffold	29290	chrUn_JAAHUQ010000477v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000478.1	Chromosome		NW_023329882.1	unplaced-scaffold	29364	chrUn_JAAHUQ010000478v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000479.1	Chromosome		NW_023329883.1	unplaced-scaffold	29373	chrUn_JAAHUQ010000479v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000480.1	Chromosome		NW_023329884.1	unplaced-scaffold	29382	chrUn_JAAHUQ010000480v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000481.1	Chromosome		NW_023329885.1	unplaced-scaffold	47924	chrUn_JAAHUQ010000481v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000482.1	Chromosome		NW_023329886.1	unplaced-scaffold	29387	chrUn_JAAHUQ010000482v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000483.1	Chromosome		NW_023329887.1	unplaced-scaffold	29283	chrUn_JAAHUQ010000483v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000484.1	Chromosome		NW_023329888.1	unplaced-scaffold	29219	chrUn_JAAHUQ010000484v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000485.1	Chromosome		NW_023329889.1	unplaced-scaffold	29354	chrUn_JAAHUQ010000485v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000486.1	Chromosome		NW_023329890.1	unplaced-scaffold	35712	chrUn_JAAHUQ010000486v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000487.1	Chromosome		NW_023329891.1	unplaced-scaffold	29170	chrUn_JAAHUQ010000487v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000490.1	Chromosome		NW_023329893.1	unplaced-scaffold	29081	chrUn_JAAHUQ010000490v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000491.1	Chromosome		NW_023329894.1	unplaced-scaffold	47845	chrUn_JAAHUQ010000491v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000492.1	Chromosome		NW_023329895.1	unplaced-scaffold	29076	chrUn_JAAHUQ010000492v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000493.1	Chromosome		NW_023329896.1	unplaced-scaffold	29057	chrUn_JAAHUQ010000493v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000494.1	Chromosome		NW_023329897.1	unplaced-scaffold	28984	chrUn_JAAHUQ010000494v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000495.1	Chromosome		NW_023329898.1	unplaced-scaffold	29016	chrUn_JAAHUQ010000495v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000496.1	Chromosome		NW_023329899.1	unplaced-scaffold	28991	chrUn_JAAHUQ010000496v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000497.1	Chromosome		NW_023329900.1	unplaced-scaffold	28961	chrUn_JAAHUQ010000497v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000498.1	Chromosome		NW_023329901.1	unplaced-scaffold	28944	chrUn_JAAHUQ010000498v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000499.1	Chromosome		NW_023329902.1	unplaced-scaffold	28925	chrUn_JAAHUQ010000499v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000500.1	Chromosome		NW_023329903.1	unplaced-scaffold	29320	chrUn_JAAHUQ010000500v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000501.1	Chromosome		NW_023329904.1	unplaced-scaffold	28888	chrUn_JAAHUQ010000501v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000502.1	Chromosome		NW_023329905.1	unplaced-scaffold	47806	chrUn_JAAHUQ010000502v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000503.1	Chromosome		NW_023329906.1	unplaced-scaffold	28873	chrUn_JAAHUQ010000503v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000504.1	Chromosome		NW_023329907.1	unplaced-scaffold	28793	chrUn_JAAHUQ010000504v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000505.1	Chromosome		NW_023329908.1	unplaced-scaffold	28811	chrUn_JAAHUQ010000505v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000506.1	Chromosome		NW_023329909.1	unplaced-scaffold	28764	chrUn_JAAHUQ010000506v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000507.1	Chromosome		NW_023329910.1	unplaced-scaffold	28764	chrUn_JAAHUQ010000507v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000508.1	Chromosome		NW_023329911.1	unplaced-scaffold	28725	chrUn_JAAHUQ010000508v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000509.1	Chromosome		NW_023329912.1	unplaced-scaffold	28679	chrUn_JAAHUQ010000509v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000510.1	Chromosome		NW_023329913.1	unplaced-scaffold	28682	chrUn_JAAHUQ010000510v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000511.1	Chromosome		NW_023329914.1	unplaced-scaffold	31329	chrUn_JAAHUQ010000511v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000512.1	Chromosome		NW_023329915.1	unplaced-scaffold	28804	chrUn_JAAHUQ010000512v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000513.1	Chromosome		NW_023329916.1	unplaced-scaffold	47826	chrUn_JAAHUQ010000513v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000514.1	Chromosome		NW_023329917.1	unplaced-scaffold	28691	chrUn_JAAHUQ010000514v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000515.1	Chromosome		NW_023329918.1	unplaced-scaffold	28760	chrUn_JAAHUQ010000515v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000516.1	Chromosome		NW_023329919.1	unplaced-scaffold	28725	chrUn_JAAHUQ010000516v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000517.1	Chromosome		NW_023329920.1	unplaced-scaffold	28809	chrUn_JAAHUQ010000517v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000518.1	Chromosome		NW_023329921.1	unplaced-scaffold	31468	chrUn_JAAHUQ010000518v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000519.1	Chromosome		NW_023329922.1	unplaced-scaffold	28598	chrUn_JAAHUQ010000519v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000520.1	Chromosome		NW_023329923.1	unplaced-scaffold	31548	chrUn_JAAHUQ010000520v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000521.1	Chromosome		NW_023329924.1	unplaced-scaffold	28728	chrUn_JAAHUQ010000521v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000522.1	Chromosome		NW_023329925.1	unplaced-scaffold	31224	chrUn_JAAHUQ010000522v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000523.1	Chromosome		NW_023329926.1	unplaced-scaffold	28407	chrUn_JAAHUQ010000523v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000524.1	Chromosome		NW_023329927.1	unplaced-scaffold	48076	chrUn_JAAHUQ010000524v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000525.1	Chromosome		NW_023329928.1	unplaced-scaffold	28664	chrUn_JAAHUQ010000525v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000526.1	Chromosome		NW_023329929.1	unplaced-scaffold	28540	chrUn_JAAHUQ010000526v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000527.1	Chromosome		NW_023329930.1	unplaced-scaffold	28477	chrUn_JAAHUQ010000527v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000528.1	Chromosome		NW_023329931.1	unplaced-scaffold	28459	chrUn_JAAHUQ010000528v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000529.1	Chromosome		NW_023329932.1	unplaced-scaffold	28551	chrUn_JAAHUQ010000529v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000530.1	Chromosome		NW_023329933.1	unplaced-scaffold	28407	chrUn_JAAHUQ010000530v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000531.1	Chromosome		NW_023329934.1	unplaced-scaffold	28418	chrUn_JAAHUQ010000531v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000532.1	Chromosome		NW_023329935.1	unplaced-scaffold	28451	chrUn_JAAHUQ010000532v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000533.1	Chromosome		NW_023329936.1	unplaced-scaffold	28336	chrUn_JAAHUQ010000533v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000534.1	Chromosome		NW_023329937.1	unplaced-scaffold	28361	chrUn_JAAHUQ010000534v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000535.1	Chromosome		NW_023329938.1	unplaced-scaffold	47749	chrUn_JAAHUQ010000535v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000536.1	Chromosome		NW_023329939.1	unplaced-scaffold	28369	chrUn_JAAHUQ010000536v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000537.1	Chromosome		NW_023329940.1	unplaced-scaffold	28374	chrUn_JAAHUQ010000537v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000538.1	Chromosome		NW_023329941.1	unplaced-scaffold	28342	chrUn_JAAHUQ010000538v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000539.1	Chromosome		NW_023329942.1	unplaced-scaffold	28240	chrUn_JAAHUQ010000539v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000540.1	Chromosome		NW_023329943.1	unplaced-scaffold	28325	chrUn_JAAHUQ010000540v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000541.1	Chromosome		NW_023329944.1	unplaced-scaffold	28273	chrUn_JAAHUQ010000541v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000542.1	Chromosome		NW_023329945.1	unplaced-scaffold	28281	chrUn_JAAHUQ010000542v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000543.1	Chromosome		NW_023329946.1	unplaced-scaffold	28237	chrUn_JAAHUQ010000543v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000544.1	Chromosome		NW_023329947.1	unplaced-scaffold	28399	chrUn_JAAHUQ010000544v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000545.1	Chromosome		NW_023329948.1	unplaced-scaffold	28286	chrUn_JAAHUQ010000545v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000546.1	Chromosome		NW_023329949.1	unplaced-scaffold	51999	chrUn_JAAHUQ010000546v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000547.1	Chromosome		NW_023329950.1	unplaced-scaffold	28226	chrUn_JAAHUQ010000547v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000548.1	Chromosome		NW_023329951.1	unplaced-scaffold	28180	chrUn_JAAHUQ010000548v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010000549.1	Chromosome		NW_023329952.1	unplaced-scaffold	28173	chrUn_JAAHUQ010000549v1	
